scope,tmk,period_start,period_end,total_units,hi_pct,non_hi_pct,unknown_pct,unresolved_units,unresolved_pct,proxy_resolved_units,proxy_resolved_pct,hi_units,non_hi_units,mixed_units,unknown_units,source,notes
collective,,1992/11/18,1992/12/13,120,0.8333,0.0000,99.1667,119,99.1667,1,0.8333,1,0,0,119,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1992/12/14,1993/01/19,120,0.8333,0.8333,98.3333,118,98.3333,2,1.6667,1,1,0,118,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1993/01/20,1993/02/08,120,0.8333,1.6667,97.5000,117,97.5000,3,2.5000,1,2,0,117,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1993/02/09,1993/03/21,120,1.6667,1.6667,96.6667,116,96.6667,4,3.3333,2,2,0,116,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1993/03/22,1993/05/11,120,1.6667,2.5000,95.8333,115,95.8333,5,4.1667,2,3,0,115,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1993/05/12,1993/06/15,120,1.6667,3.3333,95.0000,114,95.0000,6,5.0000,2,4,0,114,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1993/06/16,1993/06/21,120,1.6667,4.1667,94.1667,113,94.1667,7,5.8333,2,5,0,113,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1993/06/22,1994/02/14,120,1.6667,4.1667,94.1667,113,94.1667,7,5.8333,2,5,0,113,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/02/15,1994/02/28,120,1.6667,5.0000,93.3333,112,93.3333,8,6.6667,2,6,0,112,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/03/01,1994/03/01,120,1.6667,5.8333,92.5000,111,92.5000,9,7.5000,2,7,0,111,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/03/02,1994/03/05,120,1.6667,7.5000,90.8333,109,90.8333,11,9.1667,2,9,0,109,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/03/06,1994/03/10,120,1.6667,7.5000,90.8333,109,90.8333,11,9.1667,2,9,0,109,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/03/11,1994/03/27,120,2.5000,7.5000,90.0000,108,90.0000,12,10.0000,3,9,0,108,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/03/28,1994/04/21,120,2.7778,7.7778,89.4444,107,89.1667,13,10.8333,3,9,1,107,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/04/22,1994/05/16,120,2.7778,8.6111,88.6111,106,88.3333,14,11.6667,3,10,1,106,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/05/17,1994/05/17,120,2.7778,8.6111,88.6111,106,88.3333,14,11.6667,3,10,1,106,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/05/18,1994/05/22,120,3.6111,8.6111,87.7778,105,87.5000,15,12.5000,4,10,1,105,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/05/23,1994/06/01,120,4.4444,8.6111,86.9444,104,86.6667,16,13.3333,5,10,1,104,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/06/02,1994/06/07,120,4.4444,9.4444,86.1111,103,85.8333,17,14.1667,5,11,1,103,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/06/08,1994/06/08,120,4.4444,9.4444,86.1111,103,85.8333,17,14.1667,5,11,1,103,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/06/09,1994/06/23,120,4.4444,10.2778,85.2778,102,85.0000,18,15.0000,5,12,1,102,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/06/24,1994/06/26,120,4.4444,11.1111,84.4444,101,84.1667,19,15.8333,5,13,1,101,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/06/27,1994/06/30,120,4.4444,11.9444,83.6111,100,83.3333,20,16.6667,5,14,1,100,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/07/01,1994/07/21,120,4.4444,11.9444,83.6111,100,83.3333,20,16.6667,5,14,1,100,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/07/22,1994/08/02,120,5.2778,11.9444,82.7778,99,82.5000,21,17.5000,6,14,1,99,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/08/03,1994/08/15,120,5.2778,12.7778,81.9444,98,81.6667,22,18.3333,6,15,1,98,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1994/08/16,1995/01/30,120,5.2778,13.6111,81.1111,97,80.8333,23,19.1667,6,16,1,97,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1995/01/31,1995/02/06,120,5.2778,13.6111,81.1111,97,80.8333,23,19.1667,6,16,1,97,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1995/02/07,1995/02/08,120,5.2778,14.4444,80.2778,96,80.0000,24,20.0000,6,17,1,96,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1995/02/09,1995/02/26,120,6.1111,14.4444,79.4444,95,79.1667,25,20.8333,7,17,1,95,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1995/02/27,1995/03/26,120,6.1111,15.2778,78.6111,94,78.3333,26,21.6667,7,18,1,94,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1995/03/27,1995/03/30,120,6.1111,15.2778,78.6111,94,78.3333,26,21.6667,7,18,1,94,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1995/03/31,1995/08/15,120,6.9444,15.2778,77.7778,93,77.5000,27,22.5000,8,18,1,93,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1995/08/16,1995/12/17,120,6.9444,15.2778,77.7778,93,77.5000,27,22.5000,8,18,1,93,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1995/12/18,1995/12/18,120,7.7778,15.2778,76.9444,92,76.6667,28,23.3333,9,18,1,92,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1995/12/19,1996/01/25,120,7.7778,16.1111,76.1111,91,75.8333,29,24.1667,9,19,1,91,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/01/26,1996/03/14,120,8.6111,16.1111,75.2778,90,75.0000,30,25.0000,10,19,1,90,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/03/15,1996/04/03,120,9.4444,16.1111,74.4444,89,74.1667,31,25.8333,11,19,1,89,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/04/04,1996/05/02,120,9.4444,16.1111,74.4444,89,74.1667,31,25.8333,11,19,1,89,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/05/03,1996/10/31,120,9.4444,16.9444,73.6111,88,73.3333,32,26.6667,11,20,1,88,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/11/01,1996/11/05,120,9.4444,17.7778,72.7778,87,72.5000,33,27.5000,11,21,1,87,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/11/06,1996/11/21,120,10.2778,18.6111,71.1111,85,70.8333,35,29.1667,12,22,1,85,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/11/22,1996/12/02,120,10.2778,19.4444,70.2778,84,70.0000,36,30.0000,12,23,1,84,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/12/03,1996/12/05,120,10.2778,20.2778,69.4444,83,69.1667,37,30.8333,12,24,1,83,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/12/06,1996/12/08,120,10.2778,21.9444,67.7778,81,67.5000,39,32.5000,12,26,1,81,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/12/09,1996/12/09,120,10.2778,22.7778,66.9444,80,66.6667,40,33.3333,12,27,1,80,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/12/10,1996/12/10,120,11.1111,24.4444,64.4444,77,64.1667,43,35.8333,13,29,1,77,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/12/11,1996/12/11,120,11.1111,26.1111,62.7778,75,62.5000,45,37.5000,13,31,1,75,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/12/12,1996/12/12,120,11.1111,26.9444,61.9444,74,61.6667,46,38.3333,13,32,1,74,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/12/13,1996/12/23,120,11.9444,28.6111,59.4444,71,59.1667,49,40.8333,14,34,1,71,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/12/24,1996/12/25,120,11.9444,30.2778,57.7778,69,57.5000,51,42.5000,14,36,1,69,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/12/26,1996/12/30,120,11.9444,31.1111,56.9444,68,56.6667,52,43.3333,14,37,1,68,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1996/12/31,1996/12/31,120,11.9444,31.9444,56.1111,67,55.8333,53,44.1667,14,38,1,67,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/01,1997/01/05,120,12.7778,31.9444,55.2778,66,55.0000,54,45.0000,15,38,1,66,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/06,1997/01/06,120,12.7778,31.9444,55.2778,66,55.0000,54,45.0000,15,38,1,66,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/07,1997/01/09,120,14.4444,31.9444,53.6111,64,53.3333,56,46.6667,17,38,1,64,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/10,1997/01/12,120,15.2778,31.9444,52.7778,63,52.5000,57,47.5000,18,38,1,63,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/13,1997/01/13,120,15.2778,32.7778,51.9444,62,51.6667,58,48.3333,18,39,1,62,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/14,1997/01/14,120,16.1111,32.7778,51.1111,61,50.8333,59,49.1667,19,39,1,61,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/15,1997/01/16,120,16.9444,32.7778,50.2778,60,50.0000,60,50.0000,20,39,1,60,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/17,1997/01/19,120,16.9444,33.6111,49.4444,59,49.1667,61,50.8333,20,40,1,59,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/20,1997/01/20,120,16.9444,34.4444,48.6111,58,48.3333,62,51.6667,20,41,1,58,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/21,1997/01/21,120,16.9444,34.4444,48.6111,58,48.3333,62,51.6667,20,41,1,58,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/22,1997/01/22,120,16.9444,35.2778,47.7778,57,47.5000,63,52.5000,20,42,1,57,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/23,1997/01/23,120,16.9444,36.9444,46.1111,55,45.8333,65,54.1667,20,44,1,55,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/24,1997/01/26,120,16.9444,37.7778,45.2778,54,45.0000,66,55.0000,20,45,1,54,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/27,1997/01/29,120,18.6111,37.7778,43.6111,52,43.3333,68,56.6667,22,45,1,52,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/30,1997/01/30,120,18.6111,38.6111,42.7778,51,42.5000,69,57.5000,22,46,1,51,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/01/31,1997/02/11,120,19.4444,38.6111,41.9444,50,41.6667,70,58.3333,23,46,1,50,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/02/12,1997/02/12,120,19.4444,39.4444,41.1111,49,40.8333,71,59.1667,23,47,1,49,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/02/13,1997/02/13,120,20.2778,40.2778,39.4444,47,39.1667,73,60.8333,24,48,1,47,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/02/14,1997/02/16,120,20.2778,41.1111,38.6111,46,38.3333,74,61.6667,24,49,1,46,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/02/17,1997/02/19,120,20.2778,41.9444,37.7778,45,37.5000,75,62.5000,24,50,1,45,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/02/20,1997/02/23,120,20.2778,42.7778,36.9444,44,36.6667,76,63.3333,24,51,1,44,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/02/24,1997/02/26,120,20.2778,43.6111,36.1111,43,35.8333,77,64.1667,24,52,1,43,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/02/27,1997/02/27,120,21.1111,43.6111,35.2778,42,35.0000,78,65.0000,25,52,1,42,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/02/28,1997/03/03,120,21.9444,43.6111,34.4444,41,34.1667,79,65.8333,26,52,1,41,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/04,1997/03/05,120,22.7778,43.6111,33.6111,40,33.3333,80,66.6667,27,52,1,40,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/06,1997/03/07,120,22.7778,44.4444,32.7778,39,32.5000,81,67.5000,27,53,1,39,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/08,1997/03/09,120,22.7778,45.2778,31.9444,38,31.6667,82,68.3333,27,54,1,38,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/10,1997/03/10,120,23.1944,45.6944,31.1111,37,30.8333,83,69.1667,27,54,2,37,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/11,1997/03/11,120,24.0278,45.6944,30.2778,36,30.0000,84,70.0000,28,54,2,36,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/12,1997/03/12,120,24.0278,46.5278,29.4444,35,29.1667,85,70.8333,28,55,2,35,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/13,1997/03/13,120,24.0278,48.1944,27.7778,33,27.5000,87,72.5000,28,57,2,33,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/14,1997/03/16,120,24.8611,49.8611,25.2778,30,25.0000,90,75.0000,29,59,2,30,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/17,1997/03/19,120,25.6944,49.8611,24.4444,29,24.1667,91,75.8333,30,59,2,29,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/20,1997/03/20,120,25.6944,50.6944,23.6111,28,23.3333,92,76.6667,30,60,2,28,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/21,1997/03/21,120,25.6944,53.1944,21.1111,25,20.8333,95,79.1667,30,63,2,25,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/22,1997/03/24,120,25.6944,54.0278,20.2778,24,20.0000,96,80.0000,30,64,2,24,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/25,1997/03/26,120,25.6944,55.6944,18.6111,22,18.3333,98,81.6667,30,66,2,22,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/27,1997/03/27,120,26.5278,56.5278,16.9444,20,16.6667,100,83.3333,31,67,2,20,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/28,1997/03/30,120,27.3611,56.5278,16.1111,19,15.8333,101,84.1667,32,67,2,19,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/03/31,1997/03/31,120,27.3611,56.5278,16.1111,19,15.8333,101,84.1667,32,67,2,19,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/04/01,1997/04/02,120,27.3611,56.5278,16.1111,19,15.8333,101,84.1667,32,67,2,19,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/04/03,1997/04/10,120,28.1944,56.5278,15.2778,18,15.0000,102,85.0000,33,67,2,18,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/04/11,1997/04/15,120,29.8611,56.5278,13.6111,16,13.3333,104,86.6667,35,67,2,16,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/04/16,1997/04/16,120,30.6944,56.5278,12.7778,15,12.5000,105,87.5000,36,67,2,15,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/04/17,1997/04/21,120,30.6944,57.3611,11.9444,14,11.6667,106,88.3333,36,68,2,14,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/04/22,1997/04/23,120,30.6944,59.0278,10.2778,12,10.0000,108,90.0000,36,70,2,12,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/04/24,1997/04/28,120,30.6944,60.6944,8.6111,10,8.3333,110,91.6667,36,72,2,10,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/04/29,1997/04/30,120,31.5278,60.6944,7.7778,9,7.5000,111,92.5000,37,72,2,9,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/05/01,1997/05/01,120,32.3611,62.3611,5.2778,6,5.0000,114,95.0000,38,74,2,6,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/05/02,1997/05/06,120,33.1944,62.3611,4.4444,5,4.1667,115,95.8333,39,74,2,5,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/05/07,1997/05/08,120,33.1944,62.3611,4.4444,5,4.1667,115,95.8333,39,74,2,5,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/05/09,1997/05/14,120,33.1944,63.1944,3.6111,4,3.3333,116,96.6667,39,75,2,4,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/05/15,1997/05/15,120,33.1944,64.0278,2.7778,3,2.5000,117,97.5000,39,76,2,3,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/05/16,1997/05/18,120,33.1944,64.8611,1.9444,2,1.6667,118,98.3333,39,77,2,2,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/05/19,1997/05/19,120,33.1944,64.8611,1.9444,2,1.6667,118,98.3333,39,77,2,2,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/05/20,1997/05/22,120,33.1944,65.6944,1.1111,1,0.8333,119,99.1667,39,78,2,1,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/05/23,1997/05/31,120,33.1944,65.6944,1.1111,1,0.8333,119,99.1667,39,78,2,1,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/06/01,1997/06/02,120,33.1944,65.6944,1.1111,1,0.8333,119,99.1667,39,78,2,1,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/06/03,1997/06/19,120,33.1944,66.5278,0.2778,0,0.0000,120,100.0000,39,79,2,0,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/06/20,1997/08/18,120,33.1944,66.5278,0.2778,0,0.0000,120,100.0000,39,79,2,0,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/08/19,1997/10/20,120,33.1944,66.5278,0.2778,0,0.0000,120,100.0000,39,79,2,0,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/10/21,1997/12/09,120,33.1944,66.5278,0.2778,0,0.0000,120,100.0000,39,79,2,0,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
collective,,1997/12/10,1998/01/04,120,33.1944,66.5278,0.2778,0,0.0000,120,100.0000,39,79,2,0,fullownr_proxy,between transfer events; residency from 2026 fullownr proxy applied after first transfer; historical owner addresses not in sales extract; active TMKs: 221008083
